0
Diameter:	   7.90
   1.00
Area:	  49.0167
GaugeLength:	  50.00
2009-1-1
ACO REVENIDO
GRUPO3 ACO REVENIDO
DataNumber:	2647
index	Load(kN)	Defor(mm)	Stroke(mm)	Time(s)
 1087	 49.5200	  1.1400	   5.410	  65.215
 1088	 49.5200	  1.1440	   5.415	  65.275
 1089	 49.5400	  1.1480	   5.420	  65.335
 1090	 49.5400	  1.1520	   5.425	  65.395
 1091	 49.5600	  1.1560	   5.430	  65.455
 1092	 49.5600	  1.1600	   5.436	  65.515
 1093	 49.5800	  1.1640	   5.440	  65.575
 1094	 49.5800	  1.1680	   5.446	  65.635
 1095	 49.6000	  1.1720	   5.450	  65.695
 1096	 49.6000	  1.1760	   5.456	  65.755
 1097	 49.6000	  1.1800	   5.460	  65.815
 1098	 49.6200	  1.1840	   5.466	  65.875
 1099	 49.6200	  1.1880	   5.470	  65.935
 1100	 49.6400	  1.1940	   5.476	  65.995
 1101	 49.6400	  1.1980	   5.480	  66.055
 1102	 49.6600	  1.2020	   5.486	  66.115
 1103	 49.6600	  1.2062	   5.491	  66.175
 1104	 49.6800	  1.2112	   5.496	  66.235
 1105	 49.6800	  1.2149	   5.500	  66.295
 1106	 49.6800	  1.2212	   5.506	  66.355
 1107	 49.7000	  1.2262	   5.511	  66.415
 1108	 49.7000	  1.2312	   5.516	  66.475
 1109	 49.7200	  1.2362	   5.521	  66.535
 1110	 49.7200	  1.2412	   5.526	  66.595
 1111	 49.7400	  1.2462	   5.531	  66.655
 1112	 49.7400	  1.2512	   5.536	  66.715
 1113	 49.7600	  1.2562	   5.541	  66.775
 1114	 49.7600	  1.2612	   5.546	  66.835
 1115	 49.7600	  1.2662	   5.551	  66.895
 1116	 49.7800	  1.2712	   5.556	  66.955
 1117	 49.7800	  1.2762	   5.561	  67.015
 1118	 49.8000	  1.2812	   5.566	  67.075
 1119	 49.8000	  1.2862	   5.571	  67.135
 1120	 49.8200	  1.2912	   5.576	  67.195
 1121	 49.8200	  1.2962	   5.581	  67.255
 1122	 49.8400	  1.3012	   5.586	  67.315
 1123	 49.8400	  1.3062	   5.591	  67.375
 1124	 49.8600	  1.3112	   5.596	  67.435
 1125	 49.8600	  1.3162	   5.601	  67.495
 1126	 49.8600	  1.3212	   5.606	  67.555
 1127	 49.8800	  1.3262	   5.611	  67.615
 1128	 49.8800	  1.3312	   5.616	  67.675
 1129	 49.9000	  1.3362	   5.621	  67.735
 1130	 49.9000	  1.3412	   5.626	  67.795
 1131	 49.9000	  1.3462	   5.631	  67.855
 1132	 49.9200	  1.3512	   5.636	  67.915
 1133	 49.9200	  1.3562	   5.641	  67.975
 1134	 49.9400	  1.3612	   5.646	  68.035
 1135	 49.9400	  1.3662	   5.651	  68.095
 1136	 49.9400	  1.3712	   5.656	  68.155
 1137	 49.9600	  1.3762	   5.661	  68.215
 1138	 49.9600	  1.3812	   5.666	  68.275
 1139	 49.9800	  1.3862	   5.671	  68.335
 1140	 49.9800	  1.3912	   5.676	  68.395
 1141	 50.0000	  1.3962	   5.681	  68.455
 1142	 50.0000	  1.4012	   5.686	  68.515
 1143	 50.0000	  1.4062	   5.691	  68.575
 1144	 49.9800	  1.4087	   5.694	  68.635
 1145	 49.8600	  1.4087	   5.694	  68.695
 1146	 49.7800	  1.4087	   5.694	  68.755
 1147	 49.7000	  1.4087	   5.694	  68.815
 1148	 49.6400	  1.4087	   5.694	  68.875
 1149	 49.6000	  1.4087	   5.694	  68.935
 1150	 49.5600	  1.4087	   5.694	  68.995
 1151	 49.5200	  1.4087	   5.694	  69.055
 1152	 49.4800	  1.4087	   5.694	  69.115
 1153	 49.4600	  1.4087	   5.694	  69.175
 1154	 49.4400	  1.4087	   5.694	  69.235
 1155	 49.4000	  1.4087	   5.694	  69.295
 1156	 49.3800	  1.4087	   5.694	  69.355
 1157	 49.3600	  1.4087	   5.694	  69.415
 1158	 49.3400	  1.4087	   5.694	  69.475
 1159	 49.3200	  1.4087	   5.694	  69.535
 1160	 49.3000	  1.4087	   5.694	  69.595
 1161	 49.3000	  1.4087	   5.694	  69.655
 1162	 49.2800	  1.4087	   5.694	  69.715
 1163	 49.2600	  1.4087	   5.694	  69.775
 1164	 49.2400	  1.4087	   5.694	  69.835
 1165	 49.2200	  1.4087	   5.694	  69.895
 1166	 49.2200	  1.4087	   5.694	  69.955
 1167	 49.2000	  1.4087	   5.694	  70.015
 1168	 49.2000	  1.4087	   5.694	  70.075
 1169	 49.1800	  1.4099	   5.695	  70.135
 1170	 49.1600	  1.4099	   5.695	  70.195
 1171	 49.1600	  1.4099	   5.695	  70.255
 1172	 49.1400	  1.4099	   5.695	  70.315
 1173	 49.1400	  1.4099	   5.695	  70.375
 1174	 49.1400	  1.4099	   5.695	  70.435
 1175	 49.1200	  1.4099	   5.695	  70.495
 1176	 49.1200	  1.4099	   5.695	  70.555
 1177	 49.1000	  1.4099	   5.695	  70.615
 1178	 49.1000	  1.4099	   5.695	  70.675
 1179	 49.0800	  1.4099	   5.695	  70.735
 1180	 49.0800	  1.4099	   5.695	  70.795
 1181	 49.0800	  1.4099	   5.695	  70.855
 1182	 49.0600	  1.4099	   5.695	  70.915
 1183	 49.0600	  1.4099	   5.695	  70.975
 1184	 49.0600	  1.4099	   5.695	  71.035
 1185	 49.0400	  1.4099	   5.695	  71.095
 1186	 49.0400	  1.4099	   5.695	  71.155
 1187	 49.0400	  1.4099	   5.695	  71.215
 1188	 49.0200	  1.4099	   5.695	  71.275
 1189	 49.0200	  1.4099	   5.695	  71.335
 1190	 49.0200	  1.4099	   5.695	  71.395
 1191	 49.0000	  1.4099	   5.695	  71.455
 1192	 49.0000	  1.4099	   5.695	  71.515
 1193	 49.0000	  1.4099	   5.695	  71.575
 1194	 48.9800	  1.4099	   5.695	  71.635
 1195	 48.9800	  1.4099	   5.695	  71.695
 1196	 48.9800	  1.4099	   5.695	  71.755
 1197	 48.9800	  1.4099	   5.695	  71.815
 1198	 48.9800	  1.4099	   5.695	  71.875
 1199	 48.9600	  1.4099	   5.695	  71.935
 1200	 48.9600	  1.4099	   5.695	  71.995
 1201	 48.9600	  1.4099	   5.695	  72.055
 1202	 48.9400	  1.4099	   5.695	  72.115
 1203	 48.9400	  1.4099	   5.695	  72.175
 1204	 48.9400	  1.4099	   5.695	  72.235
 1205	 48.9400	  1.4099	   5.695	  72.295
 1206	 48.9200	  1.4099	   5.695	  72.355
 1207	 48.9200	  1.4099	   5.695	  72.415
 1208	 48.9200	  1.4099	   5.695	  72.475
 1209	 48.9200	  1.4099	   5.695	  72.535
 1210	 48.9200	  1.4099	   5.695	  72.595
 1211	 48.9000	  1.4099	   5.695	  72.655
 1212	 48.9000	  1.4099	   5.695	  72.715
 1213	 48.9000	  1.4099	   5.695	  72.775
 1214	 48.9000	  1.4099	   5.695	  72.835
 1215	 48.9000	  1.4099	   5.695	  72.895
 1216	 48.9000	  1.4099	   5.695	  72.955
 1217	 48.8800	  1.4099	   5.695	  73.015
 1218	 48.8800	  1.4099	   5.695	  73.075
 1219	 48.8800	  1.4099	   5.695	  73.135
 1220	 48.8800	  1.4099	   5.695	  73.195
 1221	 48.8600	  1.4099	   5.695	  73.255
 1222	 48.8600	  1.4099	   5.695	  73.315
 1223	 48.8600	  1.4099	   5.695	  73.375
 1224	 48.8600	  1.4099	   5.695	  73.435
 1225	 48.8600	  1.4099	   5.695	  73.495
 1226	 48.8400	  1.4099	   5.695	  73.555
 1227	 48.8400	  1.4099	   5.695	  73.615
 1228	 48.8400	  1.4099	   5.695	  73.675
 1229	 48.8400	  1.4099	   5.695	  73.735
 1230	 48.8400	  1.4099	   5.695	  73.795
 1231	 48.8400	  1.4099	   5.695	  73.855
 1232	 48.8400	  1.4099	   5.695	  73.915
 1233	 48.8200	  1.4099	   5.695	  73.975
 1234	 48.8200	  1.4099	   5.695	  74.035
 1235	 48.8200	  1.4099	   5.695	  74.095
 1236	 48.8200	  1.4099	   5.695	  74.155
 1237	 48.8200	  1.4099	   5.695	  74.215
 1238	 48.8200	  1.4099	   5.695	  74.275
 1239	 48.8200	  1.4099	   5.695	  74.335
 1240	 48.8000	  1.4099	   5.695	  74.395
 1241	 48.8000	  1.4099	   5.695	  74.455
 1242	 48.8000	  1.4099	   5.695	  74.515
 1243	 48.8000	  1.4099	   5.695	  74.575
 1244	 48.8000	  1.4099	   5.695	  74.635
 1245	 48.8000	  1.4099	   5.695	  74.695
 1246	 48.8000	  1.4099	   5.695	  74.755
 1247	 48.7800	  1.4099	   5.695	  74.815
 1248	 48.8000	  1.4099	   5.695	  74.875
 1249	 48.7800	  1.4099	   5.695	  74.935
 1250	 48.7800	  1.4099	   5.695	  74.995
 1251	 48.7800	  1.4099	   5.695	  75.055
 1252	 48.7800	  1.4099	   5.695	  75.115
 1253	 48.7800	  1.4099	   5.695	  75.175
 1254	 48.7800	  1.4099	   5.695	  75.235
 1255	 48.7600	  1.4099	   5.695	  75.295
 1256	 48.7600	  1.4099	   5.695	  75.355
 1257	 48.7600	  1.4099	   5.695	  75.415
 1258	 48.7600	  1.4099	   5.695	  75.475
 1259	 48.7600	  1.4099	   5.695	  75.535
 1260	 48.7600	  1.4099	   5.695	  75.595
 1261	 48.7600	  1.4099	   5.695	  75.655
 1262	 48.7600	  1.4099	   5.695	  75.715
 1263	 48.7400	  1.4099	   5.695	  75.775
 1264	 48.7400	  1.4099	   5.695	  75.835
 1265	 48.7400	  1.4099	   5.695	  75.895
 1266	 48.7400	  1.4099	   5.695	  75.955
 1267	 48.7400	  1.4099	   5.695	  76.015
 1268	 48.7400	  1.4099	   5.695	  76.075
 1269	 48.7400	  1.4099	   5.695	  76.135
 1270	 48.7400	  1.4099	   5.695	  76.195
 1271	 48.7400	  1.4099	   5.695	  76.255
 1272	 48.7200	  1.4099	   5.695	  76.315
 1273	 48.7200	  1.4099	   5.695	  76.375
 1274	 48.7200	  1.4099	   5.695	  76.435
 1275	 48.7200	  1.4099	   5.695	  76.495
 1276	 48.7200	  1.4099	   5.695	  76.555
 1277	 48.7200	  1.4099	   5.695	  76.615
 1278	 48.7200	  1.4099	   5.695	  76.675
 1279	 48.7200	  1.4099	   5.695	  76.735
 1280	 48.7200	  1.4099	   5.695	  76.795
 1281	 48.7200	  1.4099	   5.695	  76.855
 1282	 48.7000	  1.4099	   5.695	  76.915
 1283	 48.7000	  1.4099	   5.695	  76.975
 1284	 48.7000	  1.4099	   5.695	  77.035
 1285	 48.7000	  1.4099	   5.695	  77.095
 1286	 48.7000	  1.4099	   5.695	  77.155
 1287	 48.7000	  1.4099	   5.695	  77.215
 1288	 48.7000	  1.4099	   5.695	  77.275
 1289	 48.7000	  1.4099	   5.695	  77.335
 1290	 48.7000	  1.4099	   5.695	  77.395
 1291	 48.7000	  1.4099	   5.695	  77.455
 1292	 48.7000	  1.4099	   5.695	  77.515
 1293	 48.6800	  1.4099	   5.695	  77.575
 1294	 48.6800	  1.4099	   5.695	  77.635
 1295	 48.6800	  1.4099	   5.695	  77.695
 1296	 48.6800	  1.4099	   5.695	  77.755
 1297	 48.6800	  1.4099	   5.695	  77.815
 1298	 48.6800	  1.4099	   5.695	  77.875
 1299	 48.6800	  1.4099	   5.695	  77.935
 1300	 48.6800	  1.4099	   5.695	  77.995
 1301	 48.6800	  1.4099	   5.695	  78.055
 1302	 48.6800	  1.4099	   5.695	  78.115
 1303	 48.6800	  1.4099	   5.695	  78.175
 1304	 48.6600	  1.4099	   5.695	  78.235
 1305	 48.6600	  1.4099	   5.695	  78.295
 1306	 48.6600	  1.4099	   5.695	  78.355
 1307	 48.6600	  1.4099	   5.695	  78.415
 1308	 48.6600	  1.4099	   5.695	  78.475
 1309	 48.6600	  1.4099	   5.695	  78.535
 1310	 48.6600	  1.4099	   5.695	  78.595
 1311	 48.6600	  1.4099	   5.695	  78.655
 1312	 48.6600	  1.4099	   5.695	  78.715
 1313	 48.6600	  1.4099	   5.695	  78.775
 1314	 48.6600	  1.4099	   5.695	  78.835
 1315	 48.6600	  1.4099	   5.695	  78.895
 1316	 48.6400	  1.4099	   5.695	  78.955
 1317	 48.6400	  1.4099	   5.695	  79.015
 1318	 48.6400	  1.4099	   5.695	  79.075
 1319	 48.6400	  1.4099	   5.695	  79.135
 1320	 48.6400	  1.4099	   5.695	  79.195
 1321	 48.6400	  1.4099	   5.695	  79.255
 1322	 48.6400	  1.4099	   5.695	  79.315
 1323	 48.6400	  1.4099	   5.695	  79.375
 1324	 48.6400	  1.4099	   5.695	  79.435
 1325	 48.6400	  1.4099	   5.695	  79.495
 1326	 48.6400	  1.4099	   5.695	  79.555
 1327	 48.6400	  1.4099	   5.695	  79.615
 1328	 48.6200	  1.4099	   5.695	  79.675
 1329	 48.6200	  1.4099	   5.695	  79.735
 1330	 48.6200	  1.4099	   5.695	  79.795
 1331	 48.6200	  1.4099	   5.695	  79.855
 1332	 48.6200	  1.4099	   5.695	  79.915
 1333	 48.6200	  1.4099	   5.695	  79.975
 1334	 48.6200	  1.4099	   5.695	  80.035
 1335	 48.6200	  1.4099	   5.695	  80.095
 1336	 48.6200	  1.4099	   5.695	  80.155
 1337	 48.6200	  1.4099	   5.695	  80.215
 1338	 48.6200	  1.4099	   5.695	  80.275
 1339	 48.6200	  1.4099	   5.695	  80.335
 1340	 48.6200	  1.4099	   5.695	  80.395
 1341	 48.6200	  1.4099	   5.695	  80.455
 1342	 48.6200	  1.4099	   5.695	  80.515
 1343	 48.6400	  1.4124	   5.697	  80.575
 1344	 48.8200	  1.4174	   5.702	  80.635
 1345	 49.0200	  1.4224	   5.707	  80.695
 1346	 49.2200	  1.4274	   5.713	  80.755
 1347	 49.3800	  1.4324	   5.717	  80.815
 1348	 49.5400	  1.4374	   5.722	  80.875
 1349	 49.6800	  1.4424	   5.727	  80.935
 1350	 49.8000	  1.4474	   5.733	  80.995
 1351	 49.9000	  1.4524	   5.737	  81.055
 1352	 49.9800	  1.4574	   5.742	  81.115
 1353	 50.0400	  1.4624	   5.747	  81.175
 1354	 50.0800	  1.4674	   5.753	  81.235
 1355	 50.1200	  1.4724	   5.757	  81.295
 1356	 50.1600	  1.4774	   5.762	  81.355
 1357	 50.1800	  1.4824	   5.767	  81.415
 1358	 50.2000	  1.4874	   5.773	  81.475
 1359	 50.2200	  1.4924	   5.777	  81.535
 1360	 50.2400	  1.4974	   5.782	  81.595
 1361	 50.2400	  1.5024	   5.787	  81.655
 1362	 50.2600	  1.5074	   5.793	  81.715
 1363	 50.2600	  1.5124	   5.797	  81.775
 1364	 50.2800	  1.5174	   5.802	  81.835
 1365	 50.2800	  1.5224	   5.807	  81.895
 1366	 50.3000	  1.5274	   5.812	  81.955
 1367	 50.3000	  1.5324	   5.817	  82.015
 1368	 50.3000	  1.5374	   5.822	  82.075
 1369	 50.3200	  1.5424	   5.827	  82.135
 1370	 50.3200	  1.5474	   5.832	  82.195
 1371	 50.3200	  1.5524	   5.838	  82.255
 1372	 50.3400	  1.5574	   5.842	  82.315
 1373	 50.3400	  1.5624	   5.847	  82.375
 1374	 50.3400	  1.5674	   5.852	  82.435
 1375	 50.3400	  1.5724	   5.858	  82.495
 1376	 50.3400	  1.5774	   5.862	  82.555
 1377	 50.3600	  1.5824	   5.867	  82.615
 1378	 50.3600	  1.5874	   5.872	  82.675
 1379	 50.3600	  1.5924	   5.878	  82.735
 1380	 50.3800	  1.5974	   5.882	  82.795
 1381	 50.3800	  1.6037	   5.889	  82.855
 1382	 50.3800	  1.6087	   5.894	  82.915
 1383	 50.4000	  1.6137	   5.899	  82.975
 1384	 50.4000	  1.6187	   5.904	  83.035
 1385	 50.4000	  1.6237	   5.909	  83.095
 1386	 50.4000	  1.6287	   5.914	  83.155
 1387	 50.4200	  1.6337	   5.919	  83.215
 1388	 50.4200	  1.6387	   5.924	  83.275
 1389	 50.4400	  1.6437	   5.929	  83.335
 1390	 50.4400	  1.6487	   5.934	  83.395
 1391	 50.4400	  1.6537	   5.939	  83.455
 1392	 50.4600	  1.6587	   5.944	  83.515
 1393	 50.4600	  1.6637	   5.949	  83.575
 1394	 50.4600	  1.6687	   5.954	  83.635
 1395	 50.4600	  1.6737	   5.959	  83.695
 1396	 50.4800	  1.6787	   5.964	  83.755
 1397	 50.4800	  1.6837	   5.969	  83.815
 1398	 50.4800	  1.6887	   5.974	  83.875
 1399	 50.4800	  1.6937	   5.979	  83.935
 1400	 50.5000	  1.6987	   5.984	  83.995
 1401	 50.5000	  1.7037	   5.989	  84.055
 1402	 50.5000	  1.7087	   5.994	  84.115
 1403	 50.5200	  1.7137	   5.999	  84.175
 1404	 50.5200	  1.7187	   6.004	  84.235
 1405	 50.5200	  1.7237	   6.009	  84.295
 1406	 50.5400	  1.7287	   6.014	  84.355
 1407	 50.5400	  1.7337	   6.019	  84.415
 1408	 50.5400	  1.7387	   6.024	  84.475
 1409	 50.5400	  1.7437	   6.029	  84.535
 1410	 50.5600	  1.7487	   6.034	  84.595
 1411	 50.5600	  1.7537	   6.039	  84.655
 1412	 50.5800	  1.7587	   6.044	  84.715
 1413	 50.5800	  1.7637	   6.049	  84.775
 1414	 50.5800	  1.7687	   6.054	  84.835
 1415	 50.6000	  1.7737	   6.059	  84.895
 1416	 50.6000	  1.7799	   6.065	  84.955
 1417	 50.6000	  1.7849	   6.070	  85.015
 1418	 50.6200	  1.7899	   6.075	  85.075
 1419	 50.6200	  1.7949	   6.080	  85.135
 1420	 50.6400	  1.7999	   6.085	  85.195
 1421	 50.6400	  1.8049	   6.090	  85.255
 1422	 50.6400	  1.8099	   6.095	  85.315
 1423	 50.6600	  1.8149	   6.100	  85.375
 1424	 50.6600	  1.8199	   6.105	  85.435
 1425	 50.6600	  1.8249	   6.110	  85.495
 1426	 50.6800	  1.8299	   6.115	  85.555
 1427	 50.6800	  1.8349	   6.120	  85.615
 1428	 50.6800	  1.8399	   6.125	  85.675
 1429	 50.6800	  1.8449	   6.130	  85.735
 1430	 50.7000	  1.8499	   6.135	  85.795
 1431	 50.7000	  1.8549	   6.140	  85.855
 1432	 50.7200	  1.8599	   6.145	  85.915
 1433	 50.7200	  1.8649	   6.150	  85.975
 1434	 50.7200	  1.8687	   6.154	  86.035
 1435	 50.7400	  1.8737	   6.159	  86.095
 1436	 50.7400	  1.8787	   6.164	  86.155
 1437	 50.7600	  1.8837	   6.169	  86.215
 1438	 50.7600	  1.8887	   6.174	  86.275
 1439	 50.7600	  1.8937	   6.179	  86.335
 1440	 50.7800	  1.8987	   6.184	  86.395
 1441	 50.7800	  1.9037	   6.189	  86.455
 1442	 50.8000	  1.9087	   6.194	  86.515
 1443	 50.8000	  1.9137	   6.199	  86.575
 1444	 50.8200	  1.9187	   6.204	  86.635
 1445	 50.8200	  1.9237	   6.209	  86.695
 1446	 50.8400	  1.9287	   6.214	  86.755
 1447	 50.8400	  1.9337	   6.219	  86.815
 1448	 50.8400	  1.9387	   6.224	  86.875
 1449	 50.8600	  1.9437	   6.229	  86.935
 1450	 50.8600	  1.9487	   6.234	  86.995
 1451	 50.8600	  1.9549	   6.240	  87.055
 1452	 50.8800	  1.9599	   6.245	  87.115
 1453	 50.8800	  1.9649	   6.250	  87.175
 1454	 50.9000	  1.9699	   6.255	  87.235
 1455	 50.9000	  1.9749	   6.260	  87.295
 1456	 50.9000	  1.9799	   6.265	  87.355
 1457	 50.9200	  1.9849	   6.270	  87.415
 1458	 50.9200	  1.9899	   6.275	  87.475
 1459	 50.9200	  1.9949	   6.280	  87.535
 1460	 50.9400	  1.9999	   6.285	  87.595
 1461	 50.9400	  2.0049	   6.290	  87.655
 1462	 50.9600	  2.0099	   6.295	  87.715
 1463	 50.9600	  2.0149	   6.300	  87.775
 1464	 50.9600	  2.0199	   6.305	  87.835
 1465	 50.9800	  2.0249	   6.310	  87.895
 1466	 50.9800	  2.0299	   6.315	  87.955
 1467	 50.9800	  2.0349	   6.320	  88.015
 1468	 51.0000	  2.0399	   6.325	  88.075
 1469	 51.0000	  2.0449	   6.330	  88.135
 1470	 51.0200	  2.0499	   6.335	  88.195
 1471	 51.0200	  2.0549	   6.340	  88.255
 1472	 51.0200	  2.0599	   6.345	  88.315
 1473	 51.0400	  2.0649	   6.350	  88.375
 1474	 51.0400	  2.0699	   6.355	  88.435
 1475	 51.0600	  2.0749	   6.360	  88.495
 1476	 51.0600	  2.0799	   6.365	  88.555
 1477	 51.0600	  2.0849	   6.370	  88.615
 1478	 51.0800	  2.0899	   6.375	  88.675
 1479	 51.0800	  2.0949	   6.380	  88.735
 1480	 51.1000	  2.0999	   6.385	  88.795
 1481	 51.1000	  2.1049	   6.390	  88.855
 1482	 51.1000	  2.1099	   6.395	  88.915
 1483	 51.1200	  2.1149	   6.400	  88.975
 1484	 51.1200	  2.1199	   6.405	  89.035
 1485	 51.1400	  2.1249	   6.410	  89.095
 1486	 51.1400	  2.1299	   6.415	  89.155
 1487	 51.1400	  2.1349	   6.420	  89.215
 1488	 51.1600	  2.1399	   6.425	  89.275
 1489	 51.1600	  2.1449	   6.430	  89.335
 1490	 51.1800	  2.1499	   6.435	  89.395
 1491	 51.1800	  2.1549	   6.440	  89.455
 1492	 51.1800	  2.1599	   6.445	  89.515
 1493	 51.2000	  2.1649	   6.450	  89.575
 1494	 51.2000	  2.1699	   6.455	  89.635
 1495	 51.2000	  2.1749	   6.460	  89.695
 1496	 51.2200	  2.1799	   6.465	  89.755
 1497	 51.2200	  2.1849	   6.470	  89.815
 1498	 51.2400	  2.1899	   6.475	  89.875
 1499	 51.2400	  2.1949	   6.480	  89.935
 1500	 51.2400	  2.1999	   6.485	  89.995
 1501	 51.2600	  2.2049	   6.490	  90.055
 1502	 51.2600	  2.2099	   6.495	  90.115
 1503	 51.2800	  2.2149	   6.500	  90.175
 1504	 51.2800	  2.2199	   6.505	  90.235
 1505	 51.2800	  2.2249	   6.510	  90.295
 1506	 51.3000	  2.2299	   6.515	  90.355
 1507	 51.3000	  2.2349	   6.520	  90.415
 1508	 51.3000	  2.2399	   6.525	  90.475
 1509	 51.3200	  2.2449	   6.530	  90.535
 1510	 51.3200	  2.2512	   6.536	  90.595
 1511	 51.3400	  2.2549	   6.540	  90.655
 1512	 51.3400	  2.2612	   6.546	  90.715
 1513	 51.3400	  2.2649	   6.550	  90.775
 1514	 51.3600	  2.2712	   6.556	  90.835
 1515	 51.3600	  2.2749	   6.560	  90.895
 1516	 51.3600	  2.2812	   6.566	  90.955
 1517	 51.3800	  2.2849	   6.570	  91.015
 1518	 51.3800	  2.2912	   6.576	  91.075
 1519	 51.3800	  2.2949	   6.580	  91.135
 1520	 51.4000	  2.3012	   6.586	  91.195
 1521	 51.4000	  2.3062	   6.591	  91.255
 1522	 51.4200	  2.3112	   6.596	  91.315
 1523	 51.4200	  2.3162	   6.601	  91.375
 1524	 51.4400	  2.3212	   6.606	  91.435
 1525	 51.4400	  2.3262	   6.611	  91.495
 1526	 51.4400	  2.3312	   6.616	  91.555
 1527	 51.4400	  2.3362	   6.621	  91.615
 1528	 51.4600	  2.3412	   6.626	  91.675
 1529	 51.4600	  2.3462	   6.631	  91.735
 1530	 51.4800	  2.3512	   6.636	  91.795
 1531	 51.4800	  2.3562	   6.641	  91.855
 1532	 51.4800	  2.3612	   6.646	  91.915
 1533	 51.5000	  2.3662	   6.651	  91.975
 1534	 51.5000	  2.3712	   6.656	  92.035
 1535	 51.5000	  2.3762	   6.661	  92.095
 1536	 51.5200	  2.3812	   6.666	  92.155
 1537	 51.5200	  2.3862	   6.671	  92.215
 1538	 51.5200	  2.3912	   6.676	  92.275
 1539	 51.5400	  2.3962	   6.681	  92.335
 1540	 51.5400	  2.4012	   6.686	  92.395
 1541	 51.5600	  2.4062	   6.691	  92.455
 1542	 51.5600	  2.4112	   6.696	  92.515
 1543	 51.5600	  2.4162	   6.701	  92.575
 1544	 51.5800	  2.4212	   6.706	  92.635
 1545	 51.5800	  2.4262	   6.711	  92.695
 1546	 51.5800	  2.4312	   6.716	  92.755
 1547	 51.6000	  2.4362	   6.721	  92.815
 1548	 51.6000	  2.4412	   6.726	  92.875
 1549	 51.6000	  2.4462	   6.731	  92.935
 1550	 51.6200	  2.4512	   6.736	  92.995
 1551	 51.6200	  2.4562	   6.741	  93.055
 1552	 51.6200	  2.4612	   6.746	  93.115
 1553	 51.6400	  2.4662	   6.751	  93.175
 1554	 51.6400	  2.4712	   6.756	  93.235
 1555	 51.6600	  2.4762	   6.761	  93.295
 1556	 51.6600	  2.4812	   6.766	  93.355
 1557	 51.6600	  2.4862	   6.771	  93.415
 1558	 51.6800	  2.4912	   6.776	  93.475
 1559	 51.6800	  2.4962	   6.781	  93.535
 1560	 51.6800	  2.5024	   6.787	  93.595
 1561	 51.7000	  2.5074	   6.793	  93.655
 1562	 51.7000	  2.5124	   6.797	  93.715
 1563	 51.7000	  2.5174	   6.802	  93.775
 1564	 51.7200	  2.5224	   6.807	  93.835
 1565	 51.7200	  2.5274	   6.812	  93.895
 1566	 51.7200	  2.5324	   6.817	  93.955
 1567	 51.7400	  2.5374	   6.822	  94.015
 1568	 51.7400	  2.5424	   6.827	  94.075
 1569	 51.7400	  2.5474	   6.832	  94.135
 1570	 51.7600	  2.5524	   6.837	  94.195
 1571	 51.7600	  2.5574	   6.842	  94.255
 1572	 51.7600	  2.5624	   6.847	  94.315
 1573	 51.7600	  2.5674	   6.852	  94.375
 1574	 51.7800	  2.5724	   6.858	  94.435
 1575	 51.7800	  2.5774	   6.862	  94.495
 1576	 51.8000	  2.5824	   6.867	  94.555
 1577	 51.8000	  2.5874	   6.872	  94.615
 1578	 51.8000	  2.5924	   6.878	  94.675
 1579	 51.8200	  2.5974	   6.882	  94.735
 1580	 51.8200	  2.6024	   6.887	  94.795
 1581	 51.8200	  2.6074	   6.892	  94.855
 1582	 51.8200	  2.6124	   6.898	  94.915
 1583	 51.8400	  2.6174	   6.902	  94.975
 1584	 51.8400	  2.6224	   6.907	  95.035
 1585	 51.8400	  2.6274	   6.912	  95.095
 1586	 51.8600	  2.6324	   6.918	  95.155
 1587	 51.8600	  2.6374	   6.922	  95.215
 1588	 51.8600	  2.6424	   6.927	  95.275
 1589	 51.8800	  2.6474	   6.932	  95.335
 1590	 51.8800	  2.6524	   6.938	  95.395
 1591	 51.9000	  2.6574	   6.942	  95.455
 1592	 51.9000	  2.6624	   6.947	  95.515
 1593	 51.9000	  2.6674	   6.952	  95.575
 1594	 51.9200	  2.6724	   6.957	  95.635
 1595	 51.9200	  2.6774	   6.962	  95.695
 1596	 51.9200	  2.6824	   6.967	  95.755
 1597	 51.9200	  2.6874	   6.972	  95.815
 1598	 51.9400	  2.6924	   6.977	  95.875
 1599	 51.9400	  2.6974	   6.983	  95.935
 1600	 51.9400	  2.7024	   6.987	  95.995
 1601	 51.9600	  2.7074	   6.992	  96.055
 1602	 51.9600	  2.7124	   6.997	  96.115
 1603	 51.9600	  2.7174	   7.003	  96.175
 1604	 51.9600	  2.7224	   7.007	  96.235
 1605	 51.9800	  2.7274	   7.012	  96.295
 1606	 51.9800	  2.7324	   7.017	  96.355
 1607	 51.9800	  2.7374	   7.023	  96.415
 1608	 51.9800	  2.7424	   7.027	  96.475
 1609	 52.0000	  2.7474	   7.032	  96.535
 1610	 52.0000	  2.7524	   7.037	  96.595
 1611	 52.0000	  2.7574	   7.043	  96.655
 1612	 52.0200	  2.7624	   7.047	  96.715
 1613	 52.0200	  2.7674	   7.052	  96.775
 1614	 52.0200	  2.7724	   7.057	  96.835
 1615	 52.0400	  2.7774	   7.062	  96.895
 1616	 52.0400	  2.7824	   7.067	  96.955
 1617	 52.0400	  2.7874	   7.072	  97.015
 1618	 52.0600	  2.7924	   7.077	  97.075
 1619	 52.0600	  2.7974	   7.082	  97.135
